upstream_type,upstream_name,downstream_type,downstream_name,edge_type,authority_source,authority_section_or_location,authority_status,notes
DOCUMENT,pay_application,MODULE,Monte Carlo EAC Forecast,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A1.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,ICE Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A1.11,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Bayesian EAC,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A1.3,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Earned Schedule,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A1.6,ESTABLISHED,"The document type emits actualPctComplete, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,TCPI,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A1.7,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Variance at Completion,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A1.8,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Budget Execution Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A1.9,ESTABLISHED,"The document type emits ac, actualPctComplete, bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,PERT Network Criticality,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A2.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Schedule Risk Analysis P80,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A2.10,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Critical Path Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A2.11,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Line of Balance,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A2.2,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,CCPM Buffer Health,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A2.3,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Schedule Compression Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A2.4,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,S-Curve Deviation,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A2.6,ESTABLISHED,"The document type emits actualPctComplete, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Reference Class Forecasting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A3.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Contingency Burn Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A3.2,ESTABLISHED,"The document type emits actualPctComplete, originalContingency, remainingContingency, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Labor Productivity Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A3.3,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Cost Risk Analysis P80,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A3.6,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Analogous Estimating Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A3.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Parametric Cost Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A3.8,ESTABLISHED,"The document type emits ac, actualPctComplete, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Sensitivity Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A5.2,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Tornado Risk Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A5.3,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Scenario Modeling,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A5.4,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Discrete Event Simulation,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for A5.8,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,FAR Threshold Monitor,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for B3.2,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,OMB A-11 Check,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for B3.3,ESTABLISHED,"The document type emits actualPctComplete, bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,EVM Reporting Threshold,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for B3.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Linear Programming,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for B4.2,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Constraint Satisfaction Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for B4.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,What-If Scenario Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for B4.4,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Regret Minimization Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for B4.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Missing Data Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for C1.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Source Reliability Weighting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for C1.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Audit Trail Completeness,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for C1.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Information Completeness Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for C1.5,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,pay_application,MODULE,Cross-document Consistency Score,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for pay_application; required inputs for C1.6,ESTABLISHED,"The document type emits ac, ev, which this module declares as a required input."
DOCUMENT,procurement_log,MODULE,Procurement Lead Time Monitor,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for procurement_log; required inputs for A4.9,ESTABLISHED,"The document type emits longLeadAtRisk, longLeadDelayed, longLeadItemsTotal, which this module declares as a required input."
DOCUMENT,procurement_log,MODULE,Agent-Based Supply Chain,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for procurement_log; required inputs for A5.7,ESTABLISHED,"The document type emits longLeadAtRisk, longLeadItemsTotal, which this module declares as a required input."
DOCUMENT,resource_report,MODULE,Resource Loading Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for resource_report; required inputs for A2.9,ESTABLISHED,"The document type emits actualLaborHours, plannedLaborHours, which this module declares as a required input."
DOCUMENT,resource_report,MODULE,Labor Productivity Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for resource_report; required inputs for A3.3,ESTABLISHED,"The document type emits actualLaborHours, plannedLaborHours, which this module declares as a required input."
DOCUMENT,rfa_log,MODULE,Submittal Rejection Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for rfa_log; required inputs for A4.3,ESTABLISHED,"The document type emits submittalsRejected, submittalsTotal, which this module declares as a required input."
DOCUMENT,rfi_log,MODULE,Specification Conflict Density,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for rfi_log; required inputs for A4.10,ESTABLISHED,"The document type emits rfiCount, which this module declares as a required input."
DOCUMENT,rfi_log,MODULE,RFI Velocity,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for rfi_log; required inputs for A4.2,ESTABLISHED,"The document type emits rfiCount, rfiPeriodDays, which this module declares as a required input."
DOCUMENT,rfi_log,MODULE,Dispute Escalation Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for rfi_log; required inputs for A4.7,ESTABLISHED,"The document type emits rfiCount, which this module declares as a required input."
DOCUMENT,rfi_log,MODULE,Rework Feedback Loop,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for rfi_log; required inputs for A5.5,ESTABLISHED,"The document type emits rfiCount, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Document Risk Score,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for A4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Specification Conflict Density,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for A4.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Dispute Escalation Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for A4.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Tornado Risk Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for A5.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Conservative Dominance,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B1.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Weighted Voting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B1.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Majority Rules,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B1.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Worst-N-of-M,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B1.4,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Dempster-Shafer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Pythagorean Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Picture Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.11,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Maximum Entropy,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.14,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Possibility Theory,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.15,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Spherical Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.16,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,MARCOS Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.18,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,CRITIC-TOPSIS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.19,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Rough Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Hypersoft Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.20,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Neutrosophic Logic,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Z-numbers,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,PLTS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Plithogenic Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Belief Rule Base,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.8,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Quantum Probability,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B2.9,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,ABM Governance Layer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B3.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Multi-Objective Optimization,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Decision Sensitivity Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B4.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,risk_register,MODULE,Pareto Frontier Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for risk_register; required inputs for B4.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Monte Carlo EAC Forecast,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A1.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,ICE Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A1.11,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
DOCUMENT,schedule_of_values,MODULE,Bayesian EAC,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for schedule_of_values; required inputs for A1.3,ESTABLISHED,"The document type emits bac, ev, which this module declares as a required input."
