module_id,module_name,category,Run19_disposition,Run19_root_cause,scientific_authority,required_structure,current_structure,implementation_defect,parameter_gap,threshold_gap,calibration_gap,Category9_gap,lineage_gap,regulatory_gap,label_gap,empirical_validation_gap,owner_decision_needed,remediation_authorized,priority,cycle_number,status,fix_commit,post_fix_disposition,tests,mutation_proof,neighbour_sweep,notes
3.9,Inflation Adjustment Index,3,MISSING_CANONICAL_DATA_STRUCTURE,CANONICAL_STRUCTURE_MISSING,Specification 12 section 3.9,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P2,,OPEN,,,"known-answer: the specification's index 200 to 220 is a factor of 1.10; known-answer: a base cost of 100 adjusts to 110; invariant: an unchanged index leaves the cost unchanged; invariant: a falling index deflates rather than flooring at zero, which is a property of the canonical factor; structure: the declared escalation is the excess above a progress-scaled material baseline; invariant: escalation rises monotonically with current material cost; withholding the progress figure does not enlarge the denominator and buy a calmer band; invalid input: a negative material cost is refused rather than being floored to exactly nought escalation, which is the reading of a project with none; invalid input: a negative baseline is refused; invalid input: progress outside nought to one hundred is refused; boundary: a baseline scaled to zero by zero progress is refused; missingness: both cost figures are required; escalation is computed from an external governed price index carrying a series, a geography, a commodity scope, a base period, a current period and a vintage; a current cost below the progress-scaled baseline is reported as the deflation it is, rather than floored to zero",,,"P2. Source a governed external price index with geography, base period and vintage, or rename the module for the material cost ratio it computes. Decide whether deflation should be visible rather than floored."
4.1,Document Risk Score,4,MISSING_CANONICAL_DATA_STRUCTURE,CANONICAL_STRUCTURE_MISSING,"Specification 13 section 4.1; Moon, Lee and Chi (2022)",yes,no,no,yes,yes,yes,yes,yes,no,no,yes,no,yes,P2,,OPEN,,,"known-answer: a labelled positive and negative set gives confusion counts; known-answer: precision from those counts; known-answer: recall from those counts; boundary: a perfect extractor has precision one; boundary: an extractor that predicts nothing has no precision to report rather than a precision of zero, since it made no positive claim; invalid input: predictions that do not correspond one to one with the reference labels are refused; the module is registered and carries the document risk score name; structure: the server refuses to compute it rather than producing a score, because it has not been ported and validated; the score nevertheless enters the instrument as an INPUT to other modules, so its accuracy is a property of the extraction pipeline rather than of any module in this category; a labelled reference corpus of risk passages exists against which extraction precision and recall can be measured, which specification 4.1 requires as the minimum test",,,"P2. Build a labelled reference corpus and report precision, recall and error analysis. Until then no claim about document risk accuracy is supportable anywhere in the instrument."
7.18,MARCOS Ranking,7,MISSING_CANONICAL_DATA_STRUCTURE,CANONICAL_STRUCTURE_MISSING,Specification 16 section 7.18,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,no,yes,P2,,OPEN,,,"known-answer: a dominating alternative ranks first and a dominated one last; invariant: identical alternatives score identically; invariant: reversing a criterion from benefit to cost reverses the ranking; boundary: one alternative is not a ranking and is refused; the two utility degrees are the weighted sum measured against the ideal and against the anti-ideal SEPARATELY, rather than a number and its complement, which collapsed the score and made the top two bands unreachable from any input; invariant: the score rises monotonically as the criteria improve; invariant: a worse document risk lowers the score, so the third criterion is actually read; missingness: all three criteria are required; the module ranks two or more real ALTERNATIVES against the criteria, which is what a multi-criteria ranking method does",,,"P2. Supply a real alternative set, as the CRITIC-TOPSIS module now requires. OWNER DECISION on moving the module to Category 10 while keeping its identifier stable."
8.8,Environmental Compliance Rate,8,REGULATORY_VERSION_BLOCKED,REGULATORY_VERSION_GAP,Specification 17 section 8.8; EPA NPDES construction stormwater and the applicable permit at the committed snapshot,yes,partial,no,yes,yes,yes,yes,yes,yes,no,yes,no,yes,P2,,OPEN,,,"known-answer: with no permit authority or version the result is Insufficient Evidence rather than a percentage; known-answer: one of two applicable assessed conditions satisfied is a rate of one half; known-answer: a critical permit violation remains separately counted rather than absorbed into the rate; the snapshot records that environmental topics mentioned in documents do not establish a compliance percentage; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; known-answer: three of four assessed permit conditions compliant is seventy five per cent; structure: recorded violations are reported separately from the rate; invariant: the rate rises monotonically as conditions are met; how often the environment was raised in a meeting is never converted into a compliance percentage, which is what the removed formula did; invalid input: a rate outside nought to a hundred is refused rather than clipped, since clipping hides that the figure was wrong; boundary: an audited record carrying no assessed condition abstains; missingness: with neither an audited record nor a reported rate the module abstains; the module identifies whether the national permit or a state, tribal or local authority applies, and records the permit version the conditions were assessed against",,,"P2. Carry the permit authority, jurisdiction and version. Make critical permit violations noncompensatory. Source the bands."
8.9,Contractor Performance Score,8,MISSING_CANONICAL_DATA_STRUCTURE,CANONICAL_STRUCTURE_MISSING,Specification 17 section 8.9; FAR Subpart 42.15 and CPARS at the committed snapshot,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,no,yes,P2,,OPEN,,,"known-answer: the worst dimension is preserved rather than averaged away; the snapshot records CPARS as the official source for federal past performance information and that no unofficial substitute establishes it; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; the quality rating enters on the same footing as the other three, so a contractor rated badly on quality alone is not reported on the strength of the three the assessor was less worried about; invariant: the score is the worst dimension, which is noncompensatory, so raising the other three cannot improve it; structure: an evaluation that did not rate quality is scored on what it did rate, and the count of ratings read is reported; invalid input: a rating outside the five-point scale is refused rather than driving the band on a figure that is not a rating; missingness: the overall, schedule and cost ratings are required; the ratings carry an official source identifier, an assessment period, an assessment status and a review or comment state, so the reading is traceable to the governed record it came from",,,"P2. Carry the official source identifier, assessment period, status and review state, or state plainly that the figures are project-document estimates and not past performance information."
9.4,Audit Trail Completeness,9,MISSING_CANONICAL_DATA_STRUCTURE,CANONICAL_STRUCTURE_MISSING,Specification 18 section 9.4,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P2,,OPEN,,,"known-answer: a complete record satisfies its critical fields; known-answer: twenty present optional fields do not repair one missing critical field, which is what noncompensatory means; known-answer: an event sequence running backwards is detected; known-answer: both required events present is full completeness; structure: the decision record is reported separately rather than folded into the score; invariant: removing a required event lowers completeness; an absent event log abstains, because a caller that supplied none has said nothing, while an empty log is evidence and is reported as such; boundary: an empty log reports the worst band rather than a comfortable one; invariant: an event the module does not recognise does not satisfy a required one; the mandatory critical fields examined are the audit fields specification 9.4 names, the method version, evidence identity, judgment identity and required timestamps of the signal, judgment and audit objects; an event sequence in which extraction precedes creation is detected as a chronology violation, which specification 9.4 requires be tested",,,"P2. Assess the audit fields of the real signal, judgment and audit objects, treat the critical ones as noncompensatory, and check event chronology and linkage."
1.1,Monte Carlo EAC,1,METHOD_PASS_CALIBRATION_PENDING,THRESHOLD_CALIBRATION_GAP,S1 supervisory specification 1.1; Beta-PERT adaptation frozen by the Run-10 Monte Carlo fixture,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,1.1 positive/structure/invariant/boundary/reproducibility/stochastic,,,BLOCKED_NO_EMPIRICAL_DATA
1.2,CUSUM Anomaly Monitor,1,METHOD_PASS_CALIBRATION_PENDING,THRESHOLD_CALIBRATION_GAP,S2 Page (1954) via S1,yes,yes,no,yes,no,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,1.2 frozen-record/known-answer/spike/boundary/invariant,,,BLOCKED_NO_EMPIRICAL_DATA
1.3,Bayesian EAC,1,METHOD_PASS_CALIBRATION_PENDING,THRESHOLD_CALIBRATION_GAP,"S1 supervisory specification 1.3, normal-normal conjugate update",yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,1.3 known-answer/structure/boundary/missingness/invariant,,,BLOCKED_NO_EMPIRICAL_DATA
1.4,Kalman Filter SPI Smoother,1,METHOD_PASS_CALIBRATION_PENDING,THRESHOLD_CALIBRATION_GAP,S3 Kalman (1960) via S1,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,1.4 known-answer/spec-step/boundary/missingness/invariant/metamorphic,,,BLOCKED_NO_EMPIRICAL_DATA
1.9,Budget Execution Rate,1,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,S1 supervisory specification 1.9 (no universal canonical method),yes,n/a,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,1.9 known-answer/structure/boundary x2/missingness/metamorphic/label,,,"P2: the bands 1.05, 1.10 and 1.20 are unsourced and should be declared owner policy or calibrated."
2.2,Line of Balance,2,THRESHOLD_CALIBRATION_BLOCKED,THRESHOLD_CALIBRATION_GAP,"Specification 11 section 2.2; Arditi, Tokdemir and Suh (2001, 2002)",yes,conditional,no,no,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's planned production slope; known-answer: the specification's actual production slope, deteriorated; invariant: the actual line is slower than the planned line, which is the direction of deterioration the specification requires be provable; known-answer: the minimum crew separation, from the two production lines; known-answer: the interference is located at the last location; the production rates reported are the structure's own rates, not literals of the module; metamorphic: slowing the following line widens the minimum separation; boundary: a production rate of zero is refused, since a line of work cannot advance at it; boundary: a negative production rate is refused; with no repetitive location and production-line structure the module abstains, which specification 2.2 states is the correct result; missingness: the leading and following lines must both be named",,,BLOCKED_NO_CALIBRATION_DATA
2.3,CCPM Buffer Health,2,METHOD_PASS_CALIBRATION_PENDING,THRESHOLD_CALIBRATION_GAP,Specification 11 section 2.3; critical chain buffer management,yes,conditional,no,no,no,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's ten day buffer with six remaining; known-answer: production reports the same forty per cent penetration; known-answer: chain completion is the chain's own progress; buffer consumption is read off a sized project buffer rather than inferred from the schedule index or percent complete, which specification 2.3 forbids; invariant: an untouched buffer is nought per cent penetrated; invariant: a fully consumed buffer is one hundred per cent penetrated; invariant: penetration is strictly decreasing in the buffer that remains; boundary: a buffer sized at zero days has no share to be consumed; invalid input: more days remaining than the buffer was sized for is refused; invalid input: chain progress outside nought to one is refused; missingness: a chain with no sized project buffer is refused; threshold: the fever chart zones move with chain completion rather than being fixed constants, so they are a management convention and not a mathematical property of the method",,,BLOCKED_NO_EMPIRICAL_DATA
2.4,Schedule Compression Index,2,OWNER_DECISION_REQUIRED,OWNER_POLICY_GAP,"Specification 11 section 2.4, which declines to define the metric",no,n/a,no,yes,yes,yes,yes,yes,no,no,yes,yes,no,P3,,OPEN,,,"structure: the declared ratio is required over available duration; invariant: the ratio is invariant under scaling the baseline duration; invariant: the ratio increases as schedule performance falls; boundary: a project exactly on plan needs no compression; boundary: a schedule index of zero gives no rate for remaining work and is refused rather than raising; boundary: a negative schedule index is refused; boundary: a finished project has no remaining duration to compress and is not applicable rather than comfortable; invalid input: a baseline finish before its start is refused; missingness: the baseline dates are required, not defaulted; the module measures compression against a governed required completion date rather than against the rate implied by past performance; the compression ratio carries information the schedule performance index does not",,,BLOCKED_OWNER_DECISION
2.5,Float Consumption Rate,2,THRESHOLD_CALIBRATION_BLOCKED,THRESHOLD_CALIBRATION_GAP,Specification 11 section 2.5; Al-Gahtani (2009) float allocation,yes,conditional,no,no,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's five day baseline float, two remaining; known-answer: total float from the network passes, TF = LS - ES; known-answer: production reports the same sixty per cent consumed; invariant: consumption rises monotonically with float consumed; boundary: no float consumed is nought per cent; invalid input: float consumed below zero is not a quantity of float that can have been consumed and is refused rather than handing float back; boundary: no positive total float leaves no denominator; float consumption is not compared against a completion figure nobody reported; float is taken from a schedule update rather than fabricated from percent complete, which specification 2.5 forbids; structure: the banded quantity is the consumption fraction normalised by progress, a separate derived measure from the canonical fraction",,,BLOCKED_NO_CALIBRATION_DATA
2.6,S-Curve Deviation,2,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,"Specification 11 section 2.6; Barraza, Back and Mata (2000)",yes,partial,no,no,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: the specification's planned .60 against actual .50; known-answer: production reports the same minus ten percentage points of progress deviation; known-answer: the value deviation against planned value; invariant: a project exactly on the planned curve deviates by nothing; invariant: deviation increases monotonically with progress; invalid input: a planned progress below zero is refused rather than inflating the deviation upward into the calm end of the band; invalid input: progress above one hundred per cent is refused; invalid input: earned value below zero is refused; boundary: planned value of zero leaves no denominator; missingness: all four inputs are required, none defaulted; the quantity the band reads is the specification's point deviation D(t) = Actual - Planned, rather than a composite of it with a second, differently defined deviation",,,"Name the composite for what it is, or band the point deviation alone. Source the boundaries either way."
2.8,Look-Ahead Schedule Health,2,THRESHOLD_CALIBRATION_BLOCKED,THRESHOLD_CALIBRATION_GAP,Specification 11 section 2.8; look-ahead and make-ready planning literature,no,n/a,no,no,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: ten planned with three constrained is seven tenths ready; known-answer: production reports the complementary constraint rate of thirty per cent, which is one minus the specification's ready fraction; invariant: the two orientations are complementary at every point tested; boundary: nothing constrained is a rate of nought; boundary: everything constrained is a rate of one hundred; a look-ahead window with nothing planned in it does not read as nothing constrained; invalid input: more constrained than planned is refused; invalid input: a negative constrained count is refused; missingness: both counts are required; threshold: the module carries four bands on the constraint rate, and specification 2.8 supplies none, so their provenance is the finding",,,BLOCKED_NO_CALIBRATION_DATA
2.9,Resource Loading Index,2,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 11 section 2.9,yes,no,no,no,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: demand 120 against capacity 100 loads at 1.20; known-answer: the time-phased vector the specification requires carries one ratio per period; known-answer: production's project-total ratio at the same two figures; invariant: the ratio is scale invariant in the unit of labour hours; invariant: the ratio rises monotonically with hours actually worked; boundary: no planned hours leaves no denominator; invalid input: negative hours worked are not a quantity of work and are refused rather than banding Red for the wrong reason; missingness: both figures are required; the module models demand against available capacity per time period, as canonical resource loading is defined",,,"P3. Either carry time-phased demand and capacity, or rename the module for the labour-hours performance ratio it actually computes."
3.2,Contingency Burn Rate,3,THRESHOLD_CALIBRATION_BLOCKED,THRESHOLD_CALIBRATION_GAP,Specification 12 section 3.2,no,n/a,no,no,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's consumed fraction; known-answer: the specification's normalised burn at half complete; known-answer: production reports the same forty per cent consumed; known-answer: production reports the same normalised burn of .80; invariant: the consumed share and the remaining share sum to one hundred; invariant: the burn rises monotonically as contingency is drawn down; metamorphic: at fixed consumption, greater progress lowers the normalised burn, which is the direction the normalisation is for; boundary: an original contingency of zero leaves no denominator; invalid input: a remaining contingency above the original is refused; invalid input: a negative remaining contingency is refused; at nothing complete the module does not substitute the raw consumed share for the progress-normalised burn, which is a different quantity under the same name; invalid input: an impossible progress figure is refused rather than making the normalised burn small and landing in the calm end of the band; missingness: all three figures are required",,,BLOCKED_NO_CALIBRATION_DATA
3.3,Labor Productivity Index,3,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 12 section 3.3,yes,no,no,no,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: the specification's planned productivity of ten units per hour; known-answer: the specification's productivity index of .80; invariant: the index is invariant under a common rescaling of the output unit, since it is a ratio of two productivities; structure: the declared earned-hours rate is progress times planned hours over actual hours; invariant: the rate falls as hours are spent for the same progress; boundary: no actual hours leaves no denominator; invalid input: an impossible progress figure is refused rather than reading as the best possible productivity; missingness: all three figures are required; productivity is computed from EARNED OUTPUT per labour hour, as specification 3.3 defines it, rather than from hours against hours",,,"P3. Either carry measured output quantities and compute output per hour, or rename the module for the earned-hours rate it already discloses."
3.5,Overhead Absorption Rate,3,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 12 section 3.5,yes,no,no,no,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: the specification's planned absorption rate; known-answer: the specification's actual absorption rate; known-answer: the specification's rate variance; known-answer: the specification's relative variance of twenty per cent; invariant: an unchanged rate on a changed base is no rate variance, which is the property that distinguishes a rate from an amount; structure: the declared ratio is actual indirect cost over a progress-scaled plan; invariant: the ratio rises monotonically with indirect cost incurred; withholding the progress figure does not enlarge the denominator and improve the band; boundary: a plan scaled to zero by zero progress leaves nothing to absorb against and is refused rather than substituting a ratio of exactly one; boundary: an indirect plan of zero is refused; invalid input: an impossible progress figure is refused; missingness: both cost figures are required; absorption is computed as overhead per unit of an explicit allocation base, and the planned and actual rates are formed on a comparable basis",,,"P3. Carry an allocation base and compare planned against actual rates, or rename the module for the indirect-cost variance it computes."
4.2,RFI Velocity,4,THRESHOLD_CALIBRATION_BLOCKED,THRESHOLD_CALIBRATION_GAP,Specification 13 section 4.2,no,n/a,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's twelve requests over thirty days, per day; known-answer: the same, per a standardised thirty-day period; invariant: velocity halves when the exposure doubles, which is what makes it a rate rather than a count; known-answer: the overdue ratio over its own population; known-answer: production reports the same twelve per thirty days; known-answer: and the same rate expressed per week; invariant: the reported rate falls as the exposure window lengthens; an absent log period is required rather than replaced by thirty days, with the finding then stating a span the document never said; boundary: a log period of zero or below leaves no denominator; invalid input: a negative request count is refused; invalid input: an overdue count larger than the total is refused; missingness: with no request count at all the module abstains; the overdue ratio is computed and reported as its own quantity rather than folded into the velocity; the reported band is the worse of the velocity band and the overdue band, so a bad overdue share is not absorbed by a calm velocity; threshold: the two ladders have no cited source and the module's own comment records that a count per project or a response time is not a per-week rate threshold",,,BLOCKED_NO_CALIBRATION_DATA
4.3,Submittal Rejection Rate,4,THRESHOLD_CALIBRATION_BLOCKED,THRESHOLD_CALIBRATION_GAP,Specification 13 section 4.3,no,n/a,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's three rejected of twenty; boundary: a negative rejected count is refused; boundary: more rejected than assessed is refused; boundary: an empty assessed population is refused; known-answer: production reports the same fifteen per cent; invariant: the rate rises monotonically with rejections; a rejected count outside the total is refused rather than producing a rate above one, which every band above the top boundary silently absorbs into the worst band; boundary: a register with no entries has no denominator; invalid input: a negative rejected count is refused; missingness: both figures are required; the module records which register the population came from, so a rate over requests for approval and one over submittals are distinguishable rather than silently mixed; structure: the revise-and-resubmit and open counts are reported separately rather than folded into the rejected count, which the specification asks be clarified",,,BLOCKED_NO_CALIBRATION_DATA
4.5,Weather Day Impact,4,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 13 section 4.5,yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: two days lost on a zero-float critical activity has a direct modelled path effect of two days; known-answer: the raw lost-day count is carried as its own quantity, which is weather disruption days rather than impact; invariant: available float absorbs the loss where it exists; invariant: the path effect is monotone in the days lost; known-answer: three days lost against fifteen days of float is a fifth of it; structure: the float the loss is measured against is reported; with no float figure the module abstains rather than setting the ratio to one, which asserts the worst case as a measurement and makes one day lost on a project with a year of float identical to one with none; lost days inferred by the pipeline rather than counted in a field report are refused, since a qualifier in a display string is not a substitute for refusing; boundary: no positive float remaining leaves no proportion to measure; invalid input: a negative count of lost days is refused; structure: float may be given directly or derived from total less consumed, and both routes agree; the module carries the affected activity, the governing weather allowance and the causal linkage evidence, so a full schedule impact rather than a disruption count is reported",,,"P3. Either carry the activity linkage and the governing allowance, or name the module for the disruption-days-against-float measure it computes."
4.8,Subcontractor Performance,4,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 13 section 4.8,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's ratings .80, .90 and .70 under equal weights; boundary: weights that do not sum to one are refused; known-answer: a critical criterion below its floor remains visible, since critical violations may be noncompensatory by policy; known-answer: the supplied score is reported as a percentage unchanged; invariant: the band worsens monotonically as the score falls; the browser's derived safety net is not ported, so with no supplied compliance score the module abstains rather than manufacturing one; missingness: with none of the three fields present the module abstains; structure: the contributing signals are listed beside the score rather than folded into it; the score is built from traceable criteria such as quality, schedule, safety, cost behaviour, responsiveness and administration, with their governed ratings and versioned weights",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
4.9,Procurement Lead Time Monitor,4,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 13 section 4.9,yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: the specification's required day 100 against a forecast delivery on day 110 is minus ten days of slack; invariant: slack is positive when delivery beats the need date; boundary: more delayed than at risk is refused, since the two categories nest rather than being disjoint; known-answer: the audit's own figures give a weighted disruption of .65 rather than the 1.8 the double-counted form produced; the reported ratio is a genuine proportion of the long-lead set and cannot exceed one, because a delayed item is treated as the at-risk item it already is rather than counted twice; invariant: with every item delayed the proportion is exactly one; invariant: with nothing at risk the proportion is exactly nought; invariant: a delayed item weighs more than a merely at-risk one; an empty procurement log abstains rather than having a denominator of one invented for it, which made a single delayed item out of no items score two; invalid input: more at risk than exist, or more delayed than at risk, is refused and says which pair disagreed; missingness: all three counts are required; the module computes item-level procurement slack, the required on-site date less the forecast delivery date, and considers item criticality, the schedule need date, float and procurement status",,,P2. Carry item-level required and forecast dates so slack can be computed. Source the 0.5 at-risk weight and the four bands.
5.4,Scenario Modeling,5,OWNER_DECISION_REQUIRED,OWNER_POLICY_GAP,Specification 14 section 5.4; Collier et al. (2018),yes,yes,no,yes,no,yes,yes,yes,no,no,yes,yes,no,P3,,OPEN,,,"known-answer: the probability weighted expectation of holding; known-answer: the probability weighted expectation of acting; known-answer: the action with the lower expected cost is chosen; boundary: probabilities that do not sum to one do not describe one distribution and are refused; known-answer: production chooses the same action as the independent expectation; known-answer: production's expected forecast is the budget plus the chosen action's expectation; known-answer: and its pessimistic forecast is that action's worst scenario; structure: the count of actions and scenarios considered is reported; with no decision problem the module abstains rather than reporting a three-divisor earned-value forecast under this method's name; scenario probabilities that do not sum to one are refused; an action with no outcome under every scenario described cannot have an expectation formed and is refused; a decision object from the locked holdout is refused outright, since the point of locking it is that nothing consults it; a decision object whose reference population contains the project being assessed is refused, since the comparison would be of the project with itself; a decision object with no asset version is refused, since a reading taken from it could not be interpreted later; invalid input: a scenario probability outside nought to one is refused; boundary: no positive budget leaves nothing to place the outcomes against; invariant: the chosen action is unchanged when every outcome is shifted by a constant, since the expectation shifts with it; the module models what happens to the SYSTEM under stated conditions, which is what specification 5.4 places in this category, rather than comparing which ACTION to take, which the same specification places in Category 10",,,BLOCKED_OWNER_DECISION
5.6,Queueing Theory Bottleneck,5,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 14 section 5.6; Carmichael (1986); Farid and Koning (1994),yes,partial,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: the specification's M/M/1 utilisation; known-answer: the number in the system; known-answer: the time in the system; known-answer: the number in the queue; known-answer: the time in the queue; invariant: Little's Law holds, both for the system and for the queue; boundary: at an arrival rate equal to the service rate there is no steady state and no reassuring solution is returned, which is the defect specification 5.6 names; boundary: an arrival rate above the service rate likewise has no solution; invariant: waiting grows without bound as utilisation approaches one; known-answer: utilisation is server time used over server time available; known-answer: the arrival rate is entities over the observation window; known-answer: the mean observed wait; a queue at or above full utilisation does not emit a reassuring reading; invariant: utilisation rises as the same service is done by fewer servers; with no queue structure the module abstains and does not fall back to a share of constrained activities in a look-ahead window; boundary: no servers or no observation window is refused; invalid input: a queue that does not carry a waiting time for each entity that arrived is incomplete and is refused; only one boundary is applied and it is the definitional stability condition, so no uncited warning level is invented: the module reports two levels; the module carries an arrival process and a service process with their rates, a queue discipline and the waiting measures the theory defines, so the number and time in system and in queue can be derived",,,"P3. Either carry arrival and service rates so the theory's measures can be derived, or name the module for the queue utilisation measurement it performs."
5.7,Agent-Based Supply Chain,5,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 14 section 5.7; Min and Bjornsson (2008),yes,partial,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: the project starts backordered; known-answer: at the first step the supplier has shipped and the carrier is carrying, which is the supplier rule firing; known-answer: at the second step the declared travel delay has elapsed and the project has received the unit; reproducibility: replaying the rules gives the identical state history; boundary: with no stock the supplier rule cannot fire, so the state history produced by the rules is different, which is what makes them rules; known-answer: one disrupted agent of four at the last step is a quarter; structure: the agent count and the number of time steps are reported; an agent with no decision rule is refused, since agents without rules do not make a model of behaviour; an agent belonging to no interaction group is refused, since agents that do not interact are not an agent-based model; a state history covering a single point in time is refused, since a model with one step is not a model over time; boundary: a history that does not cover every agent at the last time step is refused rather than forming a share from a partial cohort; with no agent structure the module abstains and does not fall back to a share of a procurement log; the state history is PRODUCED by executing the agents' behaviour and interaction rules over the simulation's time steps, which is what makes a model agent-based",,,"P2. Execute the behaviour and interaction rules to produce the state history, or name the module for the agent-state share it reads."
6.3,Majority Rules,6,METHOD_PASS_CALIBRATION_PENDING,THRESHOLD_CALIBRATION_GAP,S1 supervisory specification 6.3,yes,yes,no,yes,no,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,6.3 known-answer/boundary x2/missingness x2/quorum/lineage,,,BLOCKED_NO_EMPIRICAL_DATA
7.1,Dempster-Shafer,7,METHOD_PASS_CALIBRATION_PENDING,THRESHOLD_CALIBRATION_GAP,S7 Shafer via S1,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,7.1 known-answer x5/implementation x3/invariant x4/boundary x2/lineage/missingness,,,BLOCKED_NO_EMPIRICAL_DATA
7.11,Picture Fuzzy Sets,7,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 16 section 7.11,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's admissible triple; known-answer: its refusal degree; boundary: a sum above one is inadmissible; boundary: a negative component is inadmissible; admissibility: the reported positive, neutral and negative degrees are non-negative and sum to at most one; admissibility: the constraint holds across the input range; known-answer: the reported refusal degree is one less the other three, as the formalism defines it; invariant: the negative degree rises with document risk; missingness: all three inputs are required; the positive, neutral and negative degrees are derived by a declared and provenanced procedure, and the selected aggregation operator is named",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
7.12,Hesitant Fuzzy Sets,7,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 16 section 7.12,yes,partial,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the mean score of the specification's hesitant element; boundary: a single value scores itself; invariant: the mean is permutation invariant; boundary: an empty hesitant fuzzy element has no score; structure: a finite set of possible membership values is reported; admissibility: every member lies in nought to one; known-answer: the reported average is the mean of the reported members; known-answer: the reported hesitancy degree is the spread of the members; boundary: when the two indices agree the element degenerates to one repeated value and the hesitancy is nought; missingness: both indices are required; the scoring function is DECLARED as a versioned choice, since specification 7.12 states the arithmetic mean is not the only canonical option",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
7.13,Type-2 Fuzzy Sets,7,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 16 section 7.13,yes,partial,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: the lower membership function may not exceed the upper; boundary: a degenerate footprint is admissible and represents no type-2 uncertainty; admissibility: the reported footprint has its lower membership at or below its upper, both inside nought to one; admissibility: the constraint holds across the input range; known-answer: the reported footprint width is the upper less the lower; invariant: the footprint widens as the two indices disagree more, which is the declared source of the uncertainty; boundary: two identical indices give a degenerate footprint of nought; missingness: both indices are required; the module implements a complete type-2 fuzzy inference system: fuzzification, a rule base, inference, type reduction and defuzzification",,,"P3. Name the module for the interval uncertainty proxy it is, or build the inference system with a real type-reduction step."
